z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2026/03/03 03:00:00,0.32,5.9,1.099,0.241,6.5,0.37,0.28,6.9,1.159,0,100,8478,96.4,3.8
2026/03/03 04:00:00,0.321,5.9,1.101,0.241,6.5,0.37,0.28,6.9,1.159,0,100,8475,96.46,3.8
2026/03/03 05:00:00,0.321,5.9,1.105,0.241,6.5,0.37,0.28,6.9,1.159,0,100,8470,96.42,3.7
2026/03/03 06:00:00,0.321,5.8,1.105,0.241,6.5,0.37,0.28,6.8,1.16,0,100,8463,96.42,3.7
2026/03/03 07:00:00,0.322,5.8,1.106,0.241,6.5,0.37,0.28,6.8,1.157,0,100,8437,96.35,3.7
2026/03/03 08:00:00,0.322,5.8,1.107,0.241,6.5,0.37,0.28,6.8,1.157,0,100,8437,96.31,3.6
2026/03/03 09:00:00,0.323,5.8,1.106,0.241,6.5,0.37,0.28,6.8,1.157,0,100,8434,96.22,3.5
2026/03/03 10:00:00,0.323,5.8,1.107,0.241,6.5,0.37,0.28,6.8,1.155,0,100,8431,96.14,3.5
2026/03/03 11:00:00,0.324,5.8,1.108,0.241,6.5,0.37,0.28,6.8,1.155,0,100,8425,96.13,3.6
2026/03/03 12:00:00,0.324,5.8,1.107,0.241,6.5,0.37,0.28,6.8,1.155,0,100,8422,96.14,3.4
2026/03/03 13:00:00,0.325,5.8,1.111,0.241,6.5,0.37,0.28,6.8,1.155,0,100,8419,96.16,3.3
2026/03/03 14:00:00,0.325,5.8,1.11,0.241,6.5,0.37,0.28,6.8,1.158,0,100,8417,96.15,3.2
2026/03/03 15:00:00,0.325,5.8,1.111,0.241,6.5,0.37,0.28,6.8,1.158,0,100,8415,96.23,3.4
2026/03/03 16:00:00,0.326,5.8,1.113,0.241,6.5,0.37,0.28,6.8,1.158,0,100,8417,96.22,3.9
2026/03/03 17:00:00,0.326,5.8,1.113,0.241,6.5,0.37,0.28,6.8,1.158,0,100,8422,96.25,4.6
2026/03/03 18:00:00,0.327,5.9,1.111,0.241,6.5,0.37,0.28,6.8,1.158,0,100,8426,96.28,5.0
2026/03/03 19:00:00,0.327,5.9,1.115,0.241,6.5,0.369,0.28,6.8,1.158,0,100,8425,96.29,5.6
2026/03/03 20:00:00,0.328,6.0,1.114,0.241,6.5,0.367,0.28,6.8,1.155,0,100,8422,96.29,5.8
2026/03/03 21:00:00,0.328,6.0,1.111,0.241,6.5,0.367,0.28,6.8,1.155,0,100,8419,96.32,6.2
2026/03/03 22:00:00,0.328,6.1,1.11,0.241,6.5,0.366,0.28,6.8,1.156,0,100,8415,96.38,6.4
2026/03/03 23:00:00,0.328,6.2,1.112,0.241,6.5,0.368,0.28,6.8,1.156,0,100,8412,96.43,6.3
2026/03/04 00:00:00,0.329,6.2,1.111,0.241,6.6,0.369,0.28,6.8,1.155,0,100,8403,96.47,5.9
2026/03/04 01:00:00,0.329,6.3,1.11,0.241,6.6,0.369,0.28,6.8,1.155,0,100,8400,96.53,5.8
2026/03/04 02:00:00,0.329,6.3,1.114,0.241,6.6,0.369,0.28,6.8,1.155,0,100,8399,96.58,5.7
2026/03/04 03:00:00,0.329,6.3,1.114,0.241,6.6,0.369,0.28,6.8,1.155,0,100,8393,96.67,5.5
2026/03/04 04:00:00,0.329,6.3,1.114,0.241,6.7,0.368,0.28,6.8,1.155,0,100,8384,96.72,5.4
2026/03/04 05:00:00,0.329,6.4,1.116,0.241,6.7,0.368,0.28,6.8,1.155,0,100,8383,96.74,5.3
2026/03/04 06:00:00,0.329,6.4,1.118,0.242,6.7,0.368,0.28,6.8,1.158,0,100,8378,96.74,5.1
2026/03/04 07:00:00,0.329,6.4,1.118,0.242,6.7,0.368,0.28,6.8,1.16,0,100,8357,96.74,5.0
2026/03/04 08:00:00,0.329,6.4,1.118,0.242,6.7,0.368,0.28,6.9,1.158,0,100,8355,96.72,4.8
2026/03/04 09:00:00,0.329,6.4,1.118,0.242,6.7,0.368,0.28,6.9,1.158,0,100,8354,96.69,4.8
2026/03/04 10:00:00,0.329,6.4,1.118,0.242,6.8,0.368,0.28,6.9,1.158,0,100,8350,96.65,4.6
2026/03/04 11:00:00,0.329,6.4,1.118,0.242,6.8,0.368,0.28,6.9,1.161,0,100,8349,96.61,4.4
2026/03/04 12:00:00,0.329,6.4,1.117,0.242,6.8,0.368,0.28,6.9,1.161,0,100,8346,96.66,4.3
2026/03/04 13:00:00,0.329,6.3,1.118,0.242,6.8,0.368,0.28,6.9,1.161,0,100,8346,96.63,4.2
2026/03/04 14:00:00,0.33,6.3,1.118,0.242,6.8,0.368,0.28,6.9,1.161,0,100,8342,96.67,4.2
2026/03/04 15:00:00,0.33,6.3,1.118,0.242,6.8,0.368,0.28,6.9,1.161,0,100,8341,96.6,4.5
2026/03/04 16:00:00,0.329,6.3,1.118,0.243,6.8,0.368,0.28,6.9,1.16,0,100,8356,96.53,5.2
2026/03/04 17:00:00,0.329,6.4,1.117,0.243,6.8,0.368,0.28,6.9,1.16,0,100,8374,96.52,6.5
2026/03/04 18:00:00,0.329,6.4,1.118,0.243,6.8,0.368,0.28,6.9,1.16,0,100,8384,96.55,7.2
2026/03/04 19:00:00,0.329,6.5,1.117,0.243,6.8,0.368,0.28,6.9,1.16,0,100,8386,96.59,7.4
2026/03/04 20:00:00,0.329,6.6,1.117,0.243,6.8,0.367,0.28,6.9,1.16,0,100,8389,96.55,7.5
2026/03/04 21:00:00,0.329,6.6,1.119,0.243,6.8,0.367,0.28,6.9,1.159,0,100,8394,96.47,8.1
2026/03/04 22:00:00,0.329,6.7,1.119,0.243,6.9,0.367,0.28,6.9,1.159,0,100,8397,96.43,9.2
2026/03/04 23:00:00,0.329,6.8,1.121,0.243,6.9,0.366,0.28,6.9,1.162,0,100,8390,96.38,9.5
2026/03/05 00:00:00,0.329,6.9,1.121,0.243,7.0,0.367,0.28,7.0,1.162,0,100,8382,96.32,8.6
2026/03/05 01:00:00,0.329,7.0,1.118,0.243,7.0,0.367,0.28,7.0,1.161,0,100,8374,96.31,7.8
2026/03/05 02:00:00,0.329,7.0,1.118,0.243,7.1,0.367,0.28,7.0,1.161,0,100,8369,96.29,7.4
2026/03/05 03:00:00,0.329,7.1,1.115,0.243,7.1,0.367,0.28,7.0,1.164,0,100,8364,96.27,7.2
2026/03/05 04:00:00,0.329,7.1,1.115,0.243,7.2,0.367,0.28,7.0,1.164,0,100,8357,96.26,7.2
2026/03/05 05:00:00,0.329,7.1,1.118,0.243,7.2,0.366,0.28,7.1,1.163,0,100,8356,96.26,7.1
2026/03/05 06:00:00,0.329,7.1,1.118,0.243,7.2,0.367,0.28,7.1,1.163,0,100,8352,96.21,7.0
2026/03/05 07:00:00,0.329,7.1,1.118,0.243,7.2,0.368,0.28,7.1,1.163,0,100,8330,96.2,6.9
2026/03/05 08:00:00,0.329,7.1,1.12,0.244,7.3,0.368,0.28,7.1,1.163,0,100,8327,96.2,6.6
2026/03/05 09:00:00,0.329,7.1,1.118,0.244,7.3,0.368,0.28,7.1,1.163,0,100,8327,96.2,5.3
2026/03/05 10:00:00,0.329,7.1,1.118,0.244,7.3,0.368,0.28,7.2,1.165,0,100,8324,96.18,5.5
2026/03/05 11:00:00,0.329,7.0,1.116,0.244,7.3,0.367,0.28,7.2,1.168,0,100,8323,96.16,5.4
2026/03/05 12:00:00,0.329,7.0,1.116,0.244,7.3,0.367,0.28,7.2,1.168,0,100,8317,96.17,4.7
2026/03/05 13:00:00,0.329,7.0,1.115,0.244,7.3,0.368,0.28,7.2,1.168,0,100,8314,96.18,4.1
2026/03/05 14:00:00,0.329,6.9,1.115,0.244,7.3,0.368,0.28,7.2,1.165,0,100,8314,96.18,5.1
2026/03/05 15:00:00,0.329,6.9,1.12,0.244,7.3,0.368,0.28,7.2,1.162,0,100,8324,96.2,6.6
2026/03/05 16:00:00,0.329,6.9,1.12,0.244,7.3,0.368,0.281,7.2,1.162,0,100,8344,96.21,8.1
2026/03/05 17:00:00,0.329,6.9,1.117,0.244,7.3,0.368,0.281,7.2,1.164,0,100,8444,96.23,10.6
2026/03/05 18:00:00,0.329,7.1,1.112,0.244,7.3,0.368,0.281,7.2,1.162,0,100,8567,96.18,14.3
2026/03/05 19:00:00,0.329,7.4,1.111,0.244,7.3,0.366,0.281,7.3,1.161,0,100,8656,96.14,16.7
2026/03/05 20:00:00,0.329,7.7,1.112,0.244,7.3,0.366,0.281,7.3,1.161,0,100,8717,96.04,16.9
2026/03/05 21:00:00,0.329,8.1,1.113,0.244,7.4,0.365,0.281,7.3,1.161,0,100,8732,95.94,18.4
2026/03/05 22:00:00,0.329,8.4,1.114,0.244,7.5,0.365,0.281,7.3,1.161,0,100,8680,95.88,19.4
2026/03/05 23:00:00,0.329,8.6,1.111,0.244,7.7,0.366,0.281,7.3,1.161,0,100,8617,95.83,17.2
2026/03/06 00:00:00,0.329,8.9,1.113,0.244,7.8,0.366,0.281,7.3,1.161,0,100,8581,95.79,14.8
2026/03/06 01:00:00,0.328,9.0,1.118,0.244,8.0,0.369,0.281,7.4,1.163,0,100,8554,95.78,13.6
2026/03/06 02:00:00,0.328,9.1,1.117,0.244,8.1,0.367,0.281,7.4,1.166,0,100,8537,95.79,13.0
2026/03/06 03:00:00,0.328,9.2,1.112,0.244,8.2,0.366,0.281,7.5,1.166,0,100,8522,95.7,13.1
2026/03/06 04:00:00,0.329,9.3,1.111,0.244,8.3,0.365,0.281,7.6,1.165,0,100,8506,95.66,13.5
2026/03/06 05:00:00,0.332,9.4,1.115,0.244,8.4,0.365,0.281,7.6,1.165,0,100,8494,95.64,14.4
2026/03/06 06:00:00,0.334,9.5,1.111,0.245,8.5,0.365,0.281,7.7,1.162,0,100,8478,95.51,15.3
2026/03/06 07:00:00,0.336,9.7,1.119,0.245,8.6,0.365,0.281,7.8,1.161,0,100,8450,95.46,16.2
2026/03/06 08:00:00,0.337,9.8,1.12,0.245,8.7,0.364,0.281,7.8,1.16,0,100,8440,95.41,16.6
2026/03/06 09:00:00,0.337,10.0,1.123,0.245,8.7,0.365,0.281,7.9,1.16,0,100,8426,95.39,16.3
2026/03/06 10:00:00,0.338,10.2,1.132,0.245,8.8,0.364,0.281,7.9,1.16,0,100,8415,95.31,16.7
2026/03/06 11:00:00,0.338,10.3,1.126,0.246,9.0,0.363,0.281,8.0,1.157,0,100,8403,95.24,17.4
2026/03/06 12:00:00,0.338,10.4,1.125,0.246,9.0,0.362,0.281,8.0,1.157,0,100,8396,95.23,17.8
2026/03/06 13:00:00,0.338,10.5,1.127,0.247,9.1,0.362,0.281,8.1,1.154,0,100,8382,95.36,16.4
2026/03/06 14:00:00,0.338,10.5,1.128,0.247,9.2,0.361,0.281,8.1,1.153,0,100,8374,95.37,15.1
2026/03/06 15:00:00,0.338,10.5,1.13,0.248,9.3,0.364,0.281,8.2,1.156,0,100,8379,95.36,17.1
2026/03/06 16:00:00,0.337,10.6,1.13,0.248,9.4,0.361,0.281,8.2,1.161,0,100,8402,95.33,19.6
2026/03/06 17:00:00,0.337,10.8,1.127,0.248,9.4,0.361,0.281,8.3,1.16,0,100,8406,95.32,20.7
2026/03/06 18:00:00,0.337,11.0,1.121,0.249,9.5,0.363,0.281,8.4,1.16,0,100,8389,95.38,20.6
2026/03/06 19:00:00,0.337,11.2,1.126,0.249,9.6,0.36,0.281,8.4,1.159,0,100,8375,95.45,19.6
2026/03/06 20:00:00,0.337,11.3,1.129,0.249,9.7,0.361,0.281,8.5,1.156,0,100,8365,95.37,19.6
2026/03/06 21:00:00,0.337,11.4,1.128,0.249,9.8,0.363,0.281,8.5,1.159,0,100,8361,95.33,20.4
2026/03/06 22:00:00,0.337,11.6,1.12,0.249,9.9,0.362,0.281,8.6,1.158,0,100,8348,95.35,19.7
2026/03/06 23:00:00,0.336,11.7,1.125,0.249,10.0,0.362,0.281,8.7,1.157,0,100,8349,95.33,19.0
2026/03/07 00:00:00,0.336,11.8,1.128,0.249,10.1,0.362,0.282,8.7,1.16,0,100,8352,95.29,19.4
2026/03/07 01:00:00,0.336,12.0,1.13,0.249,10.2,0.363,0.282,8.8,1.159,0,100,8336,95.25,18.2
2026/03/07 02:00:00,0.336,12.0,1.13,0.249,10.3,0.363,0.282,8.9,1.161,0,100,8329,95.28,17.8
2026/03/07 03:00:00,0.34,12.1,1.123,0.249,10.4,0.363,0.281,8.9,1.162,0,100,8311,95.55,10.3
2026/03/07 04:00:00,0.358,12.0,1.122,0.253,10.5,0.363,0.282,9.0,1.164,0,100,8300,95.65,4.4
2026/03/07 05:00:00,0.361,11.7,1.132,0.264,10.6,0.358,0.282,9.1,1.165,0,100,8300,95.8,2.1
2026/03/07 06:00:00,0.361,11.3,1.133,0.27,10.6,0.377,0.283,9.1,1.168,0,100,8296,95.87,1.0
2026/03/07 07:00:00,0.36,10.9,1.137,0.271,10.6,0.388,0.285,9.2,1.175,0,100,8272,96.03,0.5
2026/03/07 08:00:00,0.359,10.5,1.141,0.272,10.6,0.395,0.287,9.3,1.189,0,100,8272,96.14,-0.0
2026/03/07 09:00:00,0.359,10.1,1.139,0.272,10.5,0.398,0.29,9.3,1.2,0,100,8271,96.09,-0.2
2026/03/07 10:00:00,0.359,9.8,1.141,0.272,10.4,0.399,0.293,9.3,1.206,0,100,8270,96.17,-0.3
2026/03/07 11:00:00,0.358,9.5,1.142,0.271,10.2,0.402,0.295,9.3,1.211,0,100,8267,96.27,-0.6
2026/03/07 12:00:00,0.358,9.2,1.144,0.271,10.1,0.403,0.297,9.4,1.215,0,100,8266,96.37,-0.9
2026/03/07 13:00:00,0.358,9.0,1.141,0.271,10.0,0.404,0.298,9.3,1.217,0,100,8266,96.41,-0.8
2026/03/07 14:00:00,0.357,8.8,1.14,0.271,9.8,0.405,0.299,9.3,1.223,0,100,8267,96.53,-0.4
2026/03/07 15:00:00,0.357,8.6,1.145,0.27,9.7,0.405,0.299,9.3,1.224,0,100,8316,96.51,1.5
2026/03/07 16:00:00,0.357,8.4,1.139,0.27,9.6,0.406,0.3,9.3,1.223,0,100,8383,96.58,4.0
2026/03/07 17:00:00,0.357,8.3,1.146,0.27,9.5,0.406,0.3,9.2,1.225,0,100,8510,96.63,5.8
2026/03/07 18:00:00,0.356,8.3,1.146,0.27,9.3,0.407,0.301,9.2,1.224,0,100,8646,96.73,9.2
2026/03/07 19:00:00,0.356,8.3,1.145,0.27,9.3,0.407,0.301,9.2,1.227,0,100,8735,96.74,11.6
2026/03/07 20:00:00,0.355,8.5,1.143,0.269,9.2,0.407,0.301,9.1,1.227,0,100,8767,96.69,14.2
2026/03/07 21:00:00,0.355,8.8,1.138,0.269,9.2,0.408,0.301,9.1,1.226,0,100,8775,96.65,15.8
2026/03/07 22:00:00,0.354,9.0,1.139,0.269,9.3,0.407,0.301,9.0,1.229,0,100,8763,96.66,16.5
2026/03/07 23:00:00,0.353,9.3,1.14,0.268,9.3,0.407,0.301,9.0,1.229,0,100,8737,96.63,16.0
2026/03/08 00:00:00,0.353,9.5,1.141,0.268,9.4,0.408,0.301,9.0,1.232,0,100,8678,96.57,14.2
2026/03/08 01:00:00,0.352,9.6,1.148,0.267,9.5,0.408,0.301,9.0,1.232,0,100,8637,96.58,10.4
2026/03/08 02:00:00,0.352,9.7,1.149,0.267,9.6,0.409,0.301,9.1,1.232,0,100,8614,96.54,7.2
2026/03/08 03:00:00,0.351,9.6,1.148,0.266,9.7,0.408,0.301,9.1,1.235,0,100,8601,96.52,5.7
2026/03/08 04:00:00,0.351,9.5,1.147,0.266,9.7,0.41,0.301,9.1,1.235,0,100,8585,96.51,4.9
2026/03/08 05:00:00,0.351,9.3,1.143,0.265,9.7,0.409,0.301,9.2,1.238,0,100,8576,96.49,3.7
2026/03/08 06:00:00,0.35,9.1,1.15,0.265,9.7,0.407,0.301,9.2,1.238,0,100,8567,96.44,3.4
2026/03/08 07:00:00,0.35,8.9,1.144,0.265,9.7,0.408,0.3,9.2,1.239,0,100,8538,96.38,3.3
2026/03/08 08:00:00,0.35,8.7,1.148,0.265,9.6,0.407,0.3,9.2,1.239,0,100,8533,96.33,2.8
2026/03/08 09:00:00,0.35,8.5,1.15,0.264,9.5,0.407,0.3,9.2,1.237,0,100,8534,96.27,3.3
2026/03/08 10:00:00,0.35,8.2,1.148,0.264,9.4,0.406,0.3,9.2,1.24,0,100,8527,96.24,4.0
2026/03/08 11:00:00,0.35,8.1,1.15,0.264,9.3,0.405,0.3,9.2,1.237,0,100,8521,96.22,4.0
2026/03/08 12:00:00,0.35,8.0,1.148,0.264,9.2,0.405,0.3,9.1,1.235,0,100,8515,96.23,4.2
2026/03/08 13:00:00,0.35,7.8,1.141,0.263,9.0,0.406,0.3,9.1,1.236,0,100,8508,96.21,4.3
2026/03/08 14:00:00,0.349,7.7,1.143,0.263,8.9,0.404,0.3,9.0,1.234,0,100,8506,96.2,5.5
2026/03/08 15:00:00,0.349,7.6,1.141,0.263,8.8,0.403,0.299,9.0,1.232,0,100,8537,96.24,8.1
2026/03/08 16:00:00,0.349,7.5,1.139,0.263,8.7,0.403,0.299,9.0,1.232,0,100,8564,96.25,12.4
2026/03/08 17:00:00,0.349,7.6,1.136,0.263,8.6,0.402,0.299,8.9,1.233,0,100,8655,96.18,15.9
2026/03/08 18:00:00,0.349,7.8,1.137,0.263,8.6,0.404,0.299,8.8,1.234,0,100,8703,96.11,19.4
2026/03/08 19:00:00,0.348,8.0,1.134,0.262,8.5,0.402,0.299,8.8,1.232,0,100,8712,96.05,21.8
2026/03/08 20:00:00,0.348,8.4,1.132,0.262,8.5,0.399,0.299,8.8,1.229,0,100,8702,95.94,23.4
2026/03/08 21:00:00,0.347,8.8,1.137,0.262,8.6,0.399,0.299,8.7,1.23,0,100,8691,95.86,23.7
2026/03/08 22:00:00,0.346,9.1,1.134,0.262,8.7,0.398,0.298,8.7,1.228,0,100,8673,95.79,23.3
2026/03/08 23:00:00,0.346,9.4,1.135,0.262,8.8,0.399,0.298,8.7,1.225,0,100,8649,95.75,22.0
2026/03/09 00:00:00,0.345,9.6,1.135,0.261,9.0,0.399,0.298,8.7,1.229,0,100,8596,95.72,19.7
2026/03/09 01:00:00,0.345,9.8,1.128,0.261,9.1,0.4,0.298,8.7,1.226,0,100,8557,95.69,16.9
2026/03/09 02:00:00,0.344,9.8,1.127,0.261,9.2,0.399,0.298,8.7,1.226,0,100,8535,95.66,14.2
2026/03/09 03:00:00,0.344,9.8,1.128,0.26,9.3,0.399,0.298,8.8,1.221,0,100,8516,95.65,13.2
2026/03/09 04:00:00,0.344,9.8,1.132,0.26,9.4,0.399,0.298,8.8,1.224,0,100,8503,95.65,12.9
2026/03/09 05:00:00,0.343,9.7,1.138,0.26,9.4,0.399,0.297,8.9,1.224,0,100,8488,95.62,13.1
2026/03/09 06:00:00,0.343,9.6,1.14,0.26,9.4,0.399,0.297,8.9,1.227,0,100,8460,95.59,13.4
2026/03/09 07:00:00,0.343,9.5,1.138,0.259,9.4,0.4,0.297,8.9,1.228,0,100,8454,95.54,13.2
2026/03/09 08:00:00,0.342,9.5,1.136,0.259,9.4,0.4,0.297,8.9,1.225,0,100,8444,95.5,13.1
2026/03/09 09:00:00,0.342,9.4,1.138,0.259,9.4,0.396,0.297,9.0,1.225,0,100,8437,95.43,12.5
2026/03/09 10:00:00,0.342,9.3,1.139,0.259,9.4,0.397,0.297,9.0,1.223,0,100,8428,95.35,11.4
2026/03/09 11:00:00,0.342,9.3,1.137,0.259,9.4,0.396,0.296,9.0,1.226,0,100,8420,95.34,10.7
2026/03/09 12:00:00,0.341,9.2,1.138,0.258,9.4,0.395,0.296,9.0,1.224,0,100,8414,95.37,9.9
2026/03/09 13:00:00,0.341,9.1,1.142,0.258,9.3,0.395,0.296,9.0,1.224,0,100,8407,95.41,9.0
2026/03/09 14:00:00,0.341,9.0,1.138,0.258,9.3,0.396,0.296,9.0,1.222,0,100,8401,95.45,10.2
2026/03/09 15:00:00,0.341,9.0,1.133,0.258,9.3,0.395,0.296,9.0,1.222,0,100,8430,95.46,13.2
2026/03/09 16:00:00,0.341,9.0,1.133,0.258,9.2,0.396,0.296,9.0,1.223,0,100,8463,95.5,16.5
2026/03/09 17:00:00,0.341,9.1,1.134,0.257,9.2,0.396,0.296,9.0,1.22,0,100,8552,95.47,19.7
2026/03/09 18:00:00,0.34,9.4,1.138,0.257,9.2,0.396,0.295,9.0,1.221,0,100,8607,95.47,23.9
2026/03/09 19:00:00,0.34,9.7,1.133,0.257,9.2,0.396,0.295,9.0,1.221,0,100,8620,95.43,27.0
2026/03/09 20:00:00,0.34,10.1,1.132,0.257,9.3,0.395,0.295,9.0,1.221,0,100,8601,95.35,29.0
2026/03/09 21:00:00,0.339,10.5,1.128,0.257,9.4,0.395,0.295,9.0,1.222,0,100,8578,95.35,30.3
2026/03/09 22:00:00,0.339,10.9,1.13,0.257,9.6,0.395,0.295,9.0,1.222,0,100,8548,95.35,30.7
2026/03/09 23:00:00,0.338,11.3,1.132,0.256,9.8,0.396,0.295,9.0,1.223,0,100,8516,95.37,29.7
2026/03/10 00:00:00,0.338,11.6,1.13,0.256,10.0,0.396,0.295,9.1,1.225,0,100,8463,95.4,27.0
2026/03/10 01:00:00,0.337,11.8,1.13,0.256,10.2,0.396,0.294,9.1,1.223,0,100,8425,95.46,22.4
2026/03/10 02:00:00,0.337,11.8,1.134,0.256,10.4,0.396,0.294,9.2,1.22,0,100,8404,95.52,19.1
2026/03/10 03:00:00,0.337,11.8,1.137,0.256,10.5,0.396,0.294,9.3,1.22,0,100,8393,95.56,17.6
2026/03/10 04:00:00,0.336,11.7,1.136,0.255,10.6,0.396,0.294,9.4,1.223,0,100,8380,95.59,16.6
2026/03/10 05:00:00,0.336,11.6,1.137,0.255,10.7,0.396,0.294,9.4,1.22,0,100,8370,95.58,15.8
2026/03/10 06:00:00,0.336,11.5,1.135,0.255,10.7,0.396,0.294,9.5,1.22,0,100,8346,95.57,14.9
2026/03/10 07:00:00,0.336,11.4,1.139,0.255,10.8,0.396,0.294,9.6,1.228,0,100,8339,95.54,14.7
2026/03/10 08:00:00,0.335,11.3,1.143,0.255,10.8,0.396,0.293,9.6,1.229,0,100,8336,95.48,14.1
2026/03/10 09:00:00,0.335,11.2,1.144,0.254,10.8,0.396,0.293,9.7,1.231,0,100,8330,95.41,14.7
2026/03/10 10:00:00,0.335,11.2,1.142,0.254,10.7,0.397,0.293,9.7,1.232,0,100,8323,95.33,14.7
2026/03/10 11:00:00,0.335,11.1,1.14,0.254,10.7,0.397,0.293,9.7,1.229,0,100,8320,95.3,13.9
2026/03/10 12:00:00,0.335,11.1,1.138,0.254,10.7,0.396,0.293,9.8,1.229,0,100,8312,95.28,13.5
2026/03/10 13:00:00,0.335,11.1,1.136,0.254,10.7,0.395,0.293,9.8,1.226,0,100,8308,95.26,14.0
2026/03/10 14:00:00,0.335,11.1,1.136,0.254,10.7,0.395,0.293,9.8,1.227,0,100,8303,95.28,15.3
2026/03/10 15:00:00,0.334,11.1,1.134,0.254,10.7,0.395,0.293,9.8,1.227,0,100,8327,95.38,18.0
2026/03/10 16:00:00,0.334,11.2,1.134,0.254,10.7,0.395,0.293,9.8,1.227,0,100,8362,95.37,20.0
2026/03/10 17:00:00,0.334,11.3,1.134,0.253,10.7,0.395,0.292,9.8,1.228,0,100,8456,95.37,21.8
2026/03/10 18:00:00,0.334,11.4,1.137,0.253,10.7,0.394,0.292,9.8,1.228,0,100,8535,95.34,25.1
2026/03/10 19:00:00,0.333,11.6,1.137,0.253,10.7,0.393,0.292,9.9,1.225,0,100,8567,95.32,27.1
2026/03/10 20:00:00,0.333,11.9,1.131,0.253,10.8,0.395,0.292,9.9,1.223,0,100,8587,95.31,26.6
2026/03/10 21:00:00,0.333,12.2,1.133,0.253,10.9,0.395,0.292,9.9,1.226,0,100,8598,95.3,26.5
2026/03/10 22:00:00,0.333,12.4,1.138,0.253,11.0,0.397,0.292,9.9,1.223,0,100,8602,95.33,24.9
2026/03/10 23:00:00,0.332,12.6,1.138,0.253,11.2,0.397,0.292,10.0,1.226,0,100,8589,95.33,23.2
2026/03/11 00:00:00,0.332,12.8,1.144,0.252,11.3,0.395,0.292,10.0,1.226,0,100,8539,95.34,20.5
2026/03/11 01:00:00,0.332,12.8,1.147,0.252,11.4,0.396,0.291,10.1,1.226,0,100,8503,95.38,16.9
2026/03/11 02:00:00,0.331,12.8,1.148,0.252,11.5,0.395,0.291,10.2,1.226,0,100,8484,95.45,14.8
2026/03/11 03:00:00,0.331,12.7,1.149,0.252,11.6,0.396,0.291,10.2,1.229,0,100,8471,95.36,14.1
2026/03/11 04:00:00,0.331,12.6,1.148,0.252,11.7,0.396,0.291,10.3,1.226,0,100,8454,95.46,13.4
2026/03/11 05:00:00,0.331,12.4,1.146,0.252,11.7,0.397,0.291,10.4,1.229,0,100,8441,95.46,12.6
2026/03/11 06:00:00,0.331,12.3,1.145,0.252,11.7,0.397,0.291,10.4,1.229,0,100,8412,95.56,11.0
2026/03/11 07:00:00,0.33,12.2,1.146,0.251,11.7,0.397,0.291,10.5,1.232,0,100,8406,95.65,8.6
2026/03/11 08:00:00,0.33,12.0,1.15,0.251,11.7,0.397,0.291,10.5,1.226,0,100,8396,95.71,5.7
2026/03/11 09:00:00,0.33,11.8,1.151,0.251,11.6,0.397,0.291,10.5,1.226,0,100,8393,95.73,4.0
2026/03/11 10:00:00,0.33,11.5,1.148,0.251,11.6,0.396,0.29,10.6,1.226,0,100,8388,95.87,3.7
2026/03/11 11:00:00,0.33,11.3,1.152,0.251,11.5,0.399,0.29,10.6,1.221,0,100,8387,96.05,3.7
2026/03/11 12:00:00,0.33,11.0,1.15,0.251,11.4,0.398,0.29,10.6,1.227,0,100,8384,96.13,3.7
2026/03/11 13:00:00,0.33,10.8,1.149,0.251,11.3,0.398,0.29,10.6,1.227,0,100,8376,96.25,3.5
2026/03/11 14:00:00,0.33,10.7,1.152,0.251,11.2,0.398,0.29,10.6,1.231,0,100,8374,96.38,2.3
2026/03/11 15:00:00,0.33,10.5,1.148,0.251,11.1,0.399,0.29,10.6,1.231,0,100,8369,96.63,1.6
2026/03/11 16:00:00,0.33,10.3,1.149,0.251,11.0,0.4,0.29,10.5,1.231,0,100,8383,96.85,1.7
2026/03/11 17:00:00,0.33,10.1,1.153,0.251,10.9,0.4,0.29,10.5,1.231,0,100,8449,96.99,3.3
2026/03/11 18:00:00,0.33,9.9,1.152,0.25,10.8,0.4,0.29,10.5,1.232,0,100,8589,97.09,5.6
2026/03/11 19:00:00,0.329,9.8,1.15,0.25,10.7,0.4,0.29,10.4,1.23,0,100,8703,97.19,8.4
2026/03/11 20:00:00,0.329,9.8,1.15,0.25,10.6,0.398,0.29,10.4,1.224,0,100,8788,97.22,10.5
2026/03/11 21:00:00,0.329,9.9,1.151,0.25,10.6,0.4,0.289,10.3,1.228,0,100,8823,97.28,11.4
